DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2022-10-10,217.6,252.0,1836.90676747831,22.71,0.15808823529411767,0.383731617647059,0.15663161764705896,0.647230976251403
2022-10-11,219.7,254.0,1834.09818546047,22.89,0.15612198452435144,0.3682294037323624,0.13932940373236244,0.6414496174887862
2022-10-12,217.6,254.0,1834.36031924476,22.71,0.16727941176470593,0.3699448529411766,0.1428448529411766,0.6742557532758061
2022-10-13,225.0,255.0,1856.86129125055,20.64,0.13333333333333333,0.3204444444444445,0.11404444444444453,0.5744442434656777
2022-10-14,224.5,259.0,1869.02463988911,18.93,0.15367483296213807,0.2993318485523384,0.11003184855233847,0.6342542681746517
2022-10-17,231.3,265.0,1908.37618098885,15.1,0.14569822741028962,0.2464332036316472,0.0954332036316472,0.6108006888488571
2022-10-18,236.7,271.0,1938.55662019567,13.98,0.144909167722856,0.2289818335445711,0.08918183354457115,0.6084806200110889
2022-10-19,234.0,271.0,1926.43657358052,14.71,0.1581196581196581,0.2487179487179486,0.10161794871794866,0.6473233686514863
2022-10-20,236.5,266.0,1905.99140904321,15.13,0.12473572938689217,0.2236786469344608,0.07237864693446078,0.5491647452055568
2022-10-21,237.0,268.0,1901.50643910524,16.2,0.1308016877637131,0.2261603375527427,0.0641603375527427,0.5670004567814877
2022-10-24,241.7,272.0,1938.73486294563,14.67,0.12536201903185773,0.2056268100951592,0.058926810095159265,0.5510062219808148
2022-10-25,248.0,273.0,1965.28799790726,12.12,0.10080645161290322,0.1612903225806451,0.04009032258064517,0.47880559169931747
2022-10-26,246.6,275.0,1970.06457036264,11.84,0.11516626115166263,0.1646390916463909,0.046239091646390895,0.5210276785170054
2022-10-27,247.2,277.0,1968.22931971839,10.68,0.12055016181229779,0.1436084142394822,0.036808414239482196,0.5368579386954273
2022-10-28,248.6,277.0,1974.2772568098,10.45,0.11423974255832665,0.1411906677393402,0.03669066773934028,0.5183034398437526
2022-10-31,248.1,275.0,1968.52512660426,9.45,0.10842402257154375,0.1334139459895203,0.03891394598952033,0.5012035031400986
2022-11-01,247.2,276.0,1974.99149613269,8.64,0.11650485436893208,0.1310679611650486,0.044667961165048675,0.5249635384516771
2022-11-02,246.0,277.0,1980.52345372686,8.0,0.12601626016260162,0.1325203252032521,0.05252032520325213,0.5529298843906408
2022-11-03,244.2,274.0,1960.05837668611,9.88,0.12203112203112208,0.1494676494676494,0.05066764946764947,0.5412123997183236
2022-11-04,248.1,280.0,1999.0123073371,7.79,0.1285771866182991,0.1378476420798066,0.0599476420798066,0.5604597655394344
2022-11-07,250.0,285.0,2008.62280198596,6.83,0.14,0.1247999999999999,0.05649999999999995,0.594046215067378
2022-11-08,253.7,288.0,2035.98661445431,5.52,0.13519905400078838,0.1068190776507687,0.051619077650768716,0.5799300139967015
2022-11-09,254.6,288.0,2033.12335851505,6.94,0.13118617439120192,0.1135113904163393,0.04411139041633938,0.5681309611744781
2022-11-10,264.9,293.0,2106.11320918509,4.05,0.10607776519441309,0.0758776896942243,0.03537768969422433,0.4943048125685794
2022-11-11,266.5,295.0,2108.67397704282,3.62,0.10694183864915573,0.072795497185741,0.036595497185741004,0.4968454440668267
2022-11-14,268.7,295.0,2107.98562024608,3.64,0.09787867510234467,0.0614067733531819,0.025006773353181987,0.47019706289690333
2022-11-15,268.5,295.0,2098.00532108274,4.2,0.09869646182495345,0.0633147113594041,0.021314711359404097,0.47260159771382704
2022-11-16,266.3,293.0,2074.98210833691,5.72,0.10026286143447236,0.0777318813368381,0.0205318813368381,0.4772072758132327
2022-11-17,262.3,291.0,2067.08131285076,6.61,0.10941669843690426,0.1113229126953869,0.045222912695386905,0.5041222637584721
2022-11-18,264.9,295.0,2087.36804027822,5.52,0.11362778406946027,0.1045677614194037,0.04936776141940373,0.5165041009057258
2022-11-21,261.0,294.0,2082.57288909872,4.95,0.12643678160919541,0.1160919540229885,0.06659195402298855,0.5541663418087464
2022-11-22,263.4,297.0,2096.56432631911,3.81,0.1275626423690206,0.092255125284738,0.054155125284738086,0.5574767054049806
2022-11-23,267.2,298.0,2109.8363036199,3.54,0.11526946107784436,0.0860778443113772,0.05067784431137724,0.5213311168203522
2022-11-24,268.1,297.0,2106.75291487291,3.34,0.10779559865721736,0.0794479671764265,0.046047967176426535,0.4993557509817304
2022-11-25,271.7,299.0,2116.74189796788,2.16,0.10047846889952158,0.0655134339344866,0.04391343393448661,0.47784122552428415
2022-11-28,264.7,295.0,2096.37739123305,4.48,0.11446921042689842,0.1088024178315074,0.06400241783150741,0.5189781432402396
2022-11-29,263.7,295.0,2092.24334650086,4.92,0.11869548729616994,0.1186954872961699,0.06949548729616994,0.531404647116097
2022-11-30,266.1,295.0,2102.4225499232,4.02,0.10860578729800817,0.1033446072904922,0.06314460729049229,0.5017379451910506
2022-12-01,268.0,299.0,2125.09407809053,2.45,0.11567164179104478,0.0958955223880596,0.07139552238805966,0.522513647058188
2022-12-02,264.0,299.0,2129.46566277538,3.43,0.13257575757575757,0.1238636363636363,0.08956363636363632,0.5722167466927571
2022-12-05,266.2,300.0,2139.69102957561,1.83,0.1269722013523667,0.1025544703230654,0.08425447032306542,0.5557406341988413
2022-12-06,262.3,297.0,2111.28367493538,2.59,0.1322912695386961,0.1136103698055661,0.08771036980556618,0.5713802677292319
2022-12-07,253.5,293.0,2088.42751246258,3.24,0.15581854043392504,0.1502958579881657,0.11789585798816576,0.6405574021223
2022-12-08,252.6,293.0,2091.87972341881,1.97,0.1599366587490103,0.1326207442596992,0.11292074425969925,0.6526658878620113
2022-12-09,258.7,297.0,2116.44698422226,0.66,0.14804793196753,0.1035948975647468,0.09699489756474687,0.6177095151493688
2022-12-12,259.0,296.0,2108.92374335132,1.36,0.14285714285714285,0.1138996138996139,0.1002996138996139,0.6024470600395352
2022-12-13,260.6,300.0,2140.69560791812,0.69,0.15118956254796614,0.1074443591711435,0.1005443591711435,0.6269468381624802
2022-12-14,261.2,302.0,2139.02903415767,0.32,0.15620214395099546,0.1018376722817765,0.09863767228177651,0.6416853099094889
2022-12-15,255.7,295.0,2079.52183115718,2.19,0.15369573719202195,0.1114587407117716,0.08955874071177161,0.6343157327927326
2022-12-16,252.5,293.0,2046.09418721202,3.45,0.1603960396039604,0.1093069306930693,0.07480693069306939,0.6540166034329759
2022-12-19,254.0,294.0,2047.98128062089,3.86,0.15748031496062992,0.1122047244094488,0.07360472440944882,0.6454435106844345
2022-12-20,252.4,292.0,2036.41892699487,5.77,0.15689381933438984,0.1335182250396197,0.07581822503961971,0.6437190400929226
2022-12-21,258.1,296.0,2065.12814792866,3.3,0.1468423091824873,0.099186361875242,0.06618636187524202,0.6141646276101533
2022-12-22,254.5,293.0,2043.2970720567,7.33,0.1512770137524558,0.1410609037328093,0.06776090373280932,0.6272039705665213
2022-12-23,257.5,295.0,2054.32854494569,6.78,0.14563106796116504,0.1324271844660195,0.0646271844660195,0.6106032202066781
2022-12-27,258.3,297.0,2067.60709608576,6.99,0.1498257839721254,0.1444057297715834,0.07450572977158347,0.6229369258252846
2022-12-28,255.4,295.0,2052.76167061899,6.68,0.15505090054815973,0.1409553641346905,0.07415536413469057,0.6383003138361343
2022-12-29,257.1,297.0,2075.31268708499,5.56,0.15519253208868133,0.1361338000777907,0.08053380007779072,0.6387167524514157
2022-12-30,253.0,293.0,2043.40447187564,6.31,0.15810276679841898,0.1434782608695652,0.08037826086956525,0.6472737031715997
2023-01-02,257.3,298.0,2075.75629306715,3.31,0.15818111154294592,0.1185386708122813,0.08543867081228138,0.6475040598902037
2023-01-03,260.6,300.0,2090.02574018041,1.52,0.15118956254796614,0.0920951650038372,0.07689516500383728,0.6269468381624802
2023-01-04,261.9,301.0,2120.34897589508,-2.01,0.14929362352042774,0.0603283696067201,0.08042836960672017,0.6213722167160256
2023-01-05,263.2,305.0,2137.44076150966,-3.32,0.15881458966565354,0.0509118541033436,0.0841118541033436,0.6493666729159455
2023-01-09,268.7,312.0,2191.82253046464,-5.37,0.16114625976925945,0.0424264979531076,0.09612649795310768,0.656222472589258
2023-01-10,266.0,310.0,2180.70291525807,-4.9,0.16541353383458646,0.0515037593984962,0.1005037593984962,0.6687695203460399
2023-01-11,269.5,314.0,2207.79531905585,-6.49,0.16512059369202226,0.0489795918367346,0.11387959183673466,0.6679081896927086
2023-01-12,275.6,318.0,2225.27409610036,-7.89,0.15384615384615374,0.0206821480406385,0.09958214804063856,0.6347580022401397
2023-01-13,273.0,316.0,2217.18433327269,-7.22,0.1575091575091575,0.0289377289377288,0.10113772893772885,0.6455283163070082
2023-01-16,275.7,318.0,2225.10300329538,-6.71,0.15342763873775847,0.0417120058034095,0.10881200580340951,0.6335274440496929
2023-01-17,272.3,316.0,2212.8336805542,-6.3,0.16048475945648177,0.0532500918105031,0.11625009181050312,0.6542774660374204
2023-01-18,274.3,319.0,2218.73577178195,-4.86,0.16296026248632878,0.0685380969741159,0.11713809697411598,0.6615561770510681
2023-01-19,268.7,311.0,2173.89233394453,-2.17,0.15742463714179386,0.0967621883141049,0.11846218831410495,0.6452798014308843
2023-01-20,271.6,318.0,2197.42153376018,-3.36,0.17083946980854187,0.0795287187039763,0.11312871870397631,0.6847233767771576
2023-01-23,275.1,320.0,2224.52861583257,-4.88,0.16321337695383487,0.0592511813885857,0.1080511813885858,0.6623004084416731
2023-01-24,274.1,321.0,2216.16593026853,-4.6,0.1711054359722728,0.0616563298066398,0.10765632980663983,0.6855053959554276
2023-01-25,276.6,320.0,2204.29553296365,-3.01,0.15690527838033252,0.0643528561099058,0.09445285610990584,0.6437527330768953
2023-01-26,277.4,318.0,2190.5259592092,-3.43,0.14635904830569585,0.0544340302811824,0.0887340302811825,0.6127436977126914
2023-01-27,278.0,319.0,2197.65937643631,-3.41,0.1474820143884892,0.0589928057553956,0.09309280575539561,0.6160455501023797
2023-01-30,276.1,319.0,2200.08060465675,-1.37,0.1553784860557768,0.0890981528431726,0.10279815284317263,0.63926351210875
2023-01-31,274.5,319.0,2198.53897094036,-0.25,0.1621129326047359,0.1107468123861565,0.11324681238615657,0.6590647766096297
2023-02-01,279.4,321.0,2210.13095932598,-1.75,0.14889047959914112,0.0816034359341446,0.09910343593414464,0.620186854361557
2023-02-02,290.1,328.0,2287.40052568726,-3.87,0.1306446053085142,0.0479145122371595,0.08661451223715952,0.5665385879075977
2023-02-03,287.8,329.0,2294.51683833899,-3.84,0.14315496872828348,0.0670604586518416,0.10546045865184159,0.6033227561797877
2023-02-06,283.6,324.0,2258.20377942485,-2.71,0.14245416078984477,0.081805359661495,0.10890535966149502,0.6012621735836595
2023-02-07,286.2,325.0,2254.80000566357,-1.85,0.13556953179594694,0.0866526904262753,0.10515269042627538,0.5810193282796653
2023-02-08,285.8,319.0,2244.13923036448,-0.79,0.1161651504548635,0.0857242827151854,0.09362428271518544,0.5239647084801933
2023-02-09,283.8,318.0,2235.37163612121,-0.27,0.12050739957716697,0.1004228329809725,0.10312283298097251,0.5367322050776284
2023-02-10,279.5,313.0,2200.77224554091,1.19,0.11985688729874776,0.1187835420393559,0.10688354203935596,0.5348195065964088
2023-02-13,284.5,318.0,2233.18216056797,-0.82,0.11775043936731107,0.0910369068541299,0.09923690685412997,0.5286259267165364
2023-02-14,285.9,319.0,2232.45332372724,0.02,0.11577474641483045,0.1007345225603358,0.10053452256033582,0.5228168051443057
2023-02-15,288.0,321.0,2255.13532301439,-1.01,0.11458333333333333,0.0965277777777778,0.10662777777777782,0.5193136983358956
2023-02-16,288.7,322.0,2256.54451120834,-0.28,0.11534464842396956,0.0928299272601316,0.09562992726013167,0.5215521898538852
2023-02-17,287.3,322.0,2249.38398126385,0.2,0.12077967281587186,0.0925861468847892,0.09058614688478929,0.5375327689215778
2023-02-20,286.5,322.0,2238.45344092437,1.31,0.12390924956369982,0.1071553228621291,0.0940553228621291,0.5467346501020176
2023-02-21,282.0,318.0,2223.48987674666,2.97,0.1276595744680851,0.1347517730496454,0.10505177304964539,0.5577617144429541
2023-02-22,283.0,319.0,2223.30461681982,2.87,0.127208480565371,0.1356890459363957,0.10698904593639569,0.5564353649623488
2023-02-23,284.3,320.0,2227.5810734397,3.84,0.1255715793176222,0.1375307773478718,0.09913077734787185,0.5516223911963747
2023-02-24,283.5,318.0,2206.4312587872,6.04,0.12169312169312169,0.1594356261022927,0.09903562610229272,0.5402185787642961
2023-02-27,286.9,322.0,2234.98548897682,4.46,0.12234227953990946,0.1467410247472988,0.1021410247472988,0.5421272948159594
2023-02-28,287.6,323.0,2226.75461135346,4.31,0.12308762169680103,0.1397774687065368,0.09667746870653682,0.5443188211849002
2023-03-01,287.4,322.0,2214.67995971681,6.8,0.12038970076548373,0.1565762004175365,0.08857620041753655,0.5363861357630031
2023-03-02,284.8,324.0,2214.67111837004,7.76,0.1376404494382022,0.1594101123595504,0.08181011235955046,0.5871084386016074
2023-03-03,289.3,329.0,2252.76050368069,5.39,0.1372277912201866,0.141030072589008,0.08713007258900798,0.585895101400995
2023-03-06,290.5,329.0,2261.86281994387,5.42,0.13253012048192772,0.1356282271944922,0.08142822719449219,0.5720825601401717
2023-03-07,285.9,326.0,2244.66070654652,6.51,0.14025883175935652,0.1462049667715985,0.0811049667715985,0.5948072569868567
2023-03-08,282.8,326.0,2248.52227486963,5.63,0.1527581329561527,0.1545261669024044,0.09822616690240447,0.6315588990519612
2023-03-09,282.2,323.0,2245.10903976931,5.88,0.1445783132530121,0.1654854712969524,0.1066854712969525,0.6075078100227627
2023-03-10,275.6,313.0,2192.06471552532,9.04,0.13570391872278656,0.1955732946298983,0.10517329462989831,0.5814144655881979
2023-03-13,268.9,308.0,2156.57566833096,10.78,0.1454072145779101,0.2268501301599107,0.11905013015991077,0.609945025057452
2023-03-14,273.2,312.0,2186.35958142262,9.59,0.1420204978038068,0.2031478770131771,0.10724787701317716,0.5999870761531058
2023-03-15,263.0,300.0,2096.80163903072,14.22,0.14068441064638784,0.2486692015209124,0.10646920152091244,0.5960585847755373
2023-03-16,266.6,303.0,2125.23470646314,10.89,0.13653413353338326,0.2284321080270066,0.11953210802700663,0.583855542659292
2023-03-17,260.3,298.0,2088.02068966822,13.12,0.14483288513253934,0.2643104110641567,0.13311041106415678,0.6082563266357253
2023-03-20,263.6,303.0,2118.71428695886,10.34,0.1494688922610014,0.2359635811836114,0.13256358118361145,0.6218875586473342
2023-03-21,268.4,307.0,2145.39735214757,9.9,0.14381520119225047,0.2246646795827124,0.12566467958271244,0.605264034881168
2023-03-22,267.9,307.0,2146.82598100056,9.22,0.14594998133631962,0.2187383351997014,0.12653833519970148,0.6115409198451556
2023-03-23,267.2,300.0,2135.99654344342,9.64,0.12275449101796412,0.2196856287425149,0.12328562874251492,0.5433393184689679
2023-03-24,265.5,295.0,2087.80753873535,11.9,0.1111111111111111,0.2161958568738229,0.09719585687382289,0.5091043381266767
2023-03-27,267.4,297.0,2111.7685870537,11.56,0.1106955871353778,0.2135377711293942,0.09793777112939425,0.5078825747508542
2023-03-28,267.4,300.0,2115.61445393675,10.63,0.1219147344801796,0.205310396409873,0.099010396409873,0.5408701858980687
2023-03-29,271.5,305.0,2149.36357659409,8.12,0.12338858195211787,0.1749539594843462,0.09375395948434623,0.5452037333415943
2023-03-30,278.4,311.0,2199.44042023928,4.47,0.11709770114942537,0.1361350574712645,0.09143505747126451,0.5267066833149854
2023-03-31,279.2,314.0,2223.74496597772,3.88,0.1246418338108883,0.1361031518624642,0.09730315186246419,0.5488886644434038
2023-04-03,279.1,313.0,2211.01938283069,3.93,0.12146184163382291,0.1246864922966676,0.08538649229666768,0.5395385469911341
2023-04-04,283.6,314.0,2215.91095870226,5.17,0.10719322990126931,0.123413258110014,0.07171325811001408,0.4975846086945537
2023-04-05,282.0,312.0,2174.93787312806,7.47,0.10638297872340426,0.1414893617021276,0.06678936170212758,0.4952022306077404
2023-04-06,289.2,314.0,2184.72818294388,7.62,0.08575380359612729,0.1199861687413554,0.04378616874135542,0.43454635485603266
2023-04-11,296.9,318.0,2211.1832664664,6.85,0.07106769956214222,0.1020545638262041,0.03355456382620417,0.39136486572396395
2023-04-12,299.0,326.0,2215.15476378014,7.0,0.0903010033444816,0.0999999999999999,0.029999999999999916,0.44791646690620757
2023-04-13,302.7,327.0,2225.13729033545,6.42,0.08027750247770074,0.0812685827552032,0.017068582755203246,0.4184444100051692
2023-04-14,303.0,329.0,2249.47154319567,5.29,0.0858085808580858,0.0848184818481847,0.031918481848184785,0.4347074162060321
2023-04-17,300.0,332.0,2249.66598010064,4.75,0.10666666666666667,0.0929999999999999,0.04549999999999993,0.49603635705887655
2023-04-18,291.9,323.0,2256.2772494994,4.81,0.10654333675916418,0.1223021582733814,0.07420215827338147,0.49567373065720094
2023-04-19,292.1,322.0,2249.68091671216,5.25,0.10236220472440936,0.1311194796302634,0.07861947963026344,0.48337996594596744
2023-04-20,290.1,322.0,2248.81679120942,4.05,0.10996208204067555,0.1134091692519819,0.07290916925198199,0.5057258528454458
2023-04-21,289.5,318.0,2246.40751098025,4.95,0.09844559585492228,0.1219343696027634,0.07243436960276342,0.4718639775707695
2023-04-24,292.8,320.0,2259.82316831357,4.28,0.09289617486338794,0.1137295081967213,0.07092950819672134,0.4555470386684792
2023-04-25,290.9,317.0,2249.20207099998,4.86,0.08972155379855629,0.123066345823307,0.07446634582330702,0.44621271387463063
2023-04-26,288.4,315.0,2240.08035750249,5.01,0.09223300970873795,0.130374479889043,0.08027447988904307,0.4535971369891762
2023-04-27,288.0,314.0,2271.10220577639,4.24,0.09027777777777778,0.1486111111111111,0.10621111111111115,0.44784817687136336
2023-04-28,292.3,317.0,2270.5839204816,3.62,0.08450222374273003,0.1392405063291139,0.10304050632911388,0.4308663399444996
2023-05-02,288.2,315.0,2235.02641628196,5.68,0.09299097848716173,0.1564885496183207,0.09968854961832072,0.455825789359622
2023-05-03,288.3,312.0,2238.76231359172,6.54,0.08220603537981265,0.1758584807492195,0.1104584807492195,0.4241148670821905
2023-05-04,287.3,308.0,2228.1741450594,8.11,0.07205012182387743,0.1883049077619212,0.10720490776192122,0.3942534777152757
2023-05-05,289.8,312.0,2240.48399466225,7.58,0.07660455486542439,0.1828847481021394,0.10708474810213939,0.407644857786613
2023-05-08,292.4,312.0,2239.09611080206,7.85,0.0670314637482901,0.1774965800273599,0.0989965800273599,0.3794971387538297
2023-05-09,286.0,309.0,2223.57794825093,8.61,0.08041958041958042,0.2013986013986014,0.11529860139860147,0.4188621611724621
2023-05-10,285.8,306.0,2208.65836475357,9.86,0.07067879636109163,0.2148355493351993,0.11623554933519936,0.39022137529854334
2023-05-11,287.7,306.0,2229.91119785207,9.22,0.06360792492179358,0.2179353493222106,0.1257353493222106,0.36943092212568424
2023-05-12,289.2,308.0,2236.03348996838,9.06,0.06500691562932231,0.206777316735823,0.116177316735823,0.37354436854368733
2023-05-15,293.0,311.0,2251.243662344,8.48,0.06143344709897611,0.2068259385665529,0.12202593856655299,0.36303731424597496
2023-05-16,291.6,308.0,2236.25385571443,9.43,0.0562414266117969,0.2095336076817557,0.1152336076817557,0.34777123852420505
2023-05-17,289.2,308.0,2246.20307578842,9.2,0.06500691562932231,0.2181881051175657,0.12618810511756579,0.37354436854368733
2023-05-19,296.3,313.0,2288.37327231239,7.57,0.05636179547755649,0.1970975362807964,0.1213975362807964,0.3481251585874573
2023-05-22,295.6,313.0,2283.30745985532,7.54,0.05886332882273334,0.1975642760487143,0.12216427604871437,0.35548040642638673
2023-05-23,292.3,311.0,2267.34363173558,8.01,0.06397536777283609,0.2117687307560724,0.13166873075607244,0.37051131277539173
2023-05-24,286.4,304.0,2229.89221104436,10.36,0.06145251396648053,0.2402234636871509,0.1366234636871509,0.36309337647527823
2023-05-25,283.2,302.0,2231.57051091181,10.75,0.06638418079096049,0.2595338983050848,0.1520338983050848,0.37759393543165376
2023-05-26,289.5,306.0,2272.1978706889,9.48,0.05699481865284974,0.2449050086355785,0.15010500863557852,0.34998643393325474
2023-05-29,290.1,304.0,2258.64339582335,9.77,0.04791451223715952,0.2381937263012752,0.14049372630127527,0.32328764765899026
2023-05-30,289.5,301.0,2254.99807403946,11.84,0.039723661485319514,0.2694300518134715,0.1510300518134715,0.2992041240842903
2023-05-31,290.1,298.0,2234.95724733252,13.09,0.027231988969320844,0.2702516373664252,0.13935163736642528,0.2624749125968384
2023-06-01,289.5,302.0,2252.4259548771,12.23,0.04317789291882556,0.2704663212435234,0.14816632124352336,0.3093605860540832
2023-06-02,294.4,311.0,2292.50297248971,10.52,0.056385869565217475,0.2710597826086957,0.16585978260869572,0.34819594352485744
2023-06-05,295.2,312.0,2293.06312177281,9.23,0.056910569105691096,0.2310298102981029,0.13872981029810294,0.34973871534862583
2023-06-07,296.0,315.0,2305.36114387588,9.09,0.06418918918918919,0.2418918918918919,0.150991891891892,0.37114001097507
2023-06-08,295.5,315.0,2302.98057312812,9.01,0.06598984771573604,0.2453468697123519,0.15524686971235196,0.3764344795703297
2023-06-09,292.8,314.0,2301.98061490445,10.8,0.07240437158469941,0.2735655737704917,0.16556557377049166,0.39529507677800696
2023-06-12,289.4,312.0,2299.49986034102,10.21,0.07809260539046312,0.2850725639253628,0.18297256392536282,0.4120201664066687
2023-06-13,290.0,316.0,2320.95570922298,8.84,0.0896551724137931,0.276551724137931,0.188151724137931,0.44601753297177926
2023-06-14,290.5,317.0,2312.75114855896,10.17,0.09122203098106713,0.2764199655765921,0.17471996557659208,0.45062456054271716
2023-06-15,293.7,317.0,2310.66269231563,9.81,0.07933265236636028,0.2727272727272728,0.1746272727272728,0.41566627124761524
2023-06-16,298.6,318.0,2322.63916420199,8.42,0.0649698593436034,0.2327528466175485,0.14855284661754856,0.3734354121046384
2023-06-19,292.6,315.0,2292.6819988379,9.42,0.07655502392344489,0.2552973342447026,0.16109733424470263,0.4074992221688999
2023-06-20,292.8,312.0,2281.16086472731,10.19,0.06557377049180324,0.2459016393442623,0.1440016393442623,0.37521108948118287
2023-06-21,289.0,312.0,2265.62984937962,11.31,0.07958477508650519,0.2688581314878892,0.15575813148788922,0.4164075866076788
2023-06-22,287.7,307.0,2235.40869775327,12.05,0.06708376781369486,0.2579075425790754,0.1374075425790754,0.3796509281745374
2023-06-26,286.1,309.0,2238.49791835715,12.68,0.08004194337644172,0.2943026913666549,0.16750269136665494,0.41775179658315886
2023-06-27,288.1,309.0,2244.59562561127,11.98,0.0725442554668517,0.2721277334258937,0.15232773342589367,0.3957063767608297
2023-06-28,292.4,311.0,2262.06596667319,11.36,0.06361149110807122,0.2609439124487004,0.1473439124487005,0.3694414077680054
2023-06-29,293.0,313.0,2284.76916724892,9.41,0.06825938566552901,0.2419795221843002,0.14787952218430028,0.3831075923364531
2023-06-30,297.2,317.0,2309.90362300435,8.53,0.06662180349932709,0.1971736204576044,0.11187362045760439,0.378292616468852
2023-07-03,296.0,319.0,2294.59260213672,9.97,0.0777027027027027,0.2121621621621622,0.11246216216216218,0.41087373719473275
2023-07-04,296.9,316.0,2295.92607337482,8.53,0.06433142472212874,0.1892893230043787,0.10398932300437876,0.37155822550668516
2023-07-05,291.4,314.0,2279.41674386956,9.91,0.07755662319835287,0.2220315717227181,0.12293157172271808,0.4104442202503544
2023-07-06,287.5,309.0,2238.51427171779,12.47,0.07478260869565218,0.2434782608695652,0.11877826086956522,0.4022877972246578
2023-07-07,289.8,311.0,2246.18908665236,11.39,0.07315389924085572,0.2163561076604554,0.10245610766045543,0.3974989097526067
2023-07-10,287.1,310.0,2243.7903729645,11.93,0.07976314872866588,0.2326715430163704,0.11337154301637041,0.4169320578678978
2023-07-11,286.5,313.0,2247.96273157344,13.27,0.0924956369982548,0.2464223385689355,0.11372233856893552,0.4543693388898173
2023-07-12,290.3,316.0,2264.20672005665,12.32,0.08852910781949704,0.2180502928005512,0.09485029280055118,0.44270657004191855
2023-07-13,292.3,315.0,2261.20242604594,11.68,0.07765993841943204,0.1785836469380772,0.061783646938077266,0.41074799755479696
2023-07-14,291.6,312.0,2248.08074655613,13.77,0.06995884773662543,0.2050754458161864,0.0673754458161864,0.3881045134248229
2023-07-17,288.4,313.0,2243.12597305041,14.43,0.08529819694868247,0.2326629680998614,0.08836296809986138,0.43320673657131875
2023-07-18,290.1,317.0,2258.8256328355,13.17,0.09272664598414332,0.2302654257152704,0.09856542571527041,0.4550485736269859
2023-07-19,289.0,315.0,2235.74839020575,12.95,0.08996539792387544,0.216955017301038,0.08745501730103802,0.4469296877175928
2023-07-20,287.7,313.0,2224.51999618816,14.19,0.08793882516510258,0.2210636079249218,0.07916360792492189,0.4409709644676561
2023-07-21,289.4,310.0,2227.44906262583,15.1,0.07118175535590886,0.2225293711126469,0.07152937111264698,0.3917002234885274
2023-07-24,293.2,313.0,2243.80990096151,15.57,0.06753069577080495,0.2233969986357435,0.06769699863574352,0.380965028543029
2023-07-25,297.5,316.0,2259.08757851936,14.61,0.06218487394957983,0.2023529411764705,0.05625294117647053,0.3652467314139184
2023-07-26,297.0,315.0,2235.2298860002,17.57,0.06060606060606061,0.2276094276094276,0.05190942760942768,0.360604553265311
2023-07-27,301.1,318.0,2254.14944247805,16.44,0.0561275323812686,0.2075722351378279,0.04317223513782792,0.34743635580334303
2023-07-28,300.6,319.0,2253.85226963495,16.82,0.061210911510312625,0.2182302062541582,0.050030206254158216,0.36238299380257255
2023-07-31,298.1,319.0,2250.91546428929,16.73,0.070110701107011,0.2284468299228445,0.06114682992284454,0.388551007242911
2023-08-01,297.1,318.0,2240.11975019508,16.46,0.07034668461797366,0.2201279030629416,0.05552790306294164,0.3892448685549649
2023-08-02,291.7,316.0,2222.74193687993,17.07,0.08330476516969493,0.244429208090504,0.07372920809050398,0.42734545760307263
2023-08-03,288.3,312.0,2196.59074961946,19.83,0.08220603537981265,0.2896288588276101,0.09132885882761016,0.4241148670821905
2023-08-04,290.9,313.0,2209.64390489547,19.09,0.07597112409762813,0.2777586799587487,0.08685867995874874,0.4057823839983152
2023-08-07,292.2,314.0,2209.8290636008,19.22,0.0746064339493498,0.271047227926078,0.07884722792607801,0.40176979136856444
2023-08-08,289.4,311.0,2194.44046991494,20.37,0.07463718037318598,0.2795438838977195,0.07584388389771954,0.40186019494759806
2023-08-09,290.6,312.0,2209.52434825904,18.78,0.07364074328974526,0.2746042670337231,0.08680426703372313,0.39893037523572517
2023-08-10,291.4,315.0,2223.17169834745,18.31,0.08098833218943043,0.2601235415236788,0.07702354152367885,0.42053445957861463
2023-08-11,288.0,313.0,2203.39563178618,18.74,0.08680555555555555,0.2708333333333333,0.08343333333333333,0.4376388166621445
2023-08-14,287.2,314.0,2203.30130918454,17.26,0.09331476323119782,0.2653203342618384,0.0927203342618384,0.45677781226327085
2023-08-15,282.7,310.0,2178.50127351066,19.03,0.09656880084895654,0.2935974531305271,0.10329745313052707,0.4663456452093965
2023-08-16,283.7,311.0,2180.55838308023,19.42,0.09622841029256261,0.2974973563623547,0.10329735636235474,0.46534479630640835
2023-08-17,281.2,309.0,2154.55777265185,21.23,0.09886201991465154,0.3065433854907539,0.09424338549075387,0.4730883874597311
2023-08-18,279.6,308.0,2145.65727540355,20.6,0.10157367668097272,0.3047210300429184,0.09872103004291838,0.481061460298779
2023-08-21,278.6,306.0,2139.02878736614,22.0,0.09834888729361083,0.3201722900215362,0.10017229002153619,0.47157962579989926
2023-08-22,280.7,307.0,2153.64513783609,21.82,0.09369433558959749,0.3045956537228357,0.08639565372283575,0.45789386725179193
2023-08-23,282.3,307.0,2154.70150388004,20.7,0.08749557208643283,0.2809068366985476,0.07390683669854767,0.4396676693285884
2023-08-24,281.2,303.0,2145.74340740489,20.56,0.07752489331436704,0.283072546230441,0.07747254623044103,0.4103509250076321
