DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2023-02-21,224.0,174.0,2223.48987674666,2.97,-0.22321428571428573,0.1142857142857142,0.08458571428571425,0.43304946513921555
2023-02-22,223.9,175.0,2223.30461681982,2.87,-0.2184010719071014,0.1165698972755694,0.08786989727556942,0.44121173509625267
2023-02-23,225.4,175.0,2227.5810734397,3.84,-0.22360248447204972,0.1082519964507542,0.06985199645075424,0.4323911559128257
2023-02-24,221.6,172.0,2206.4312587872,6.04,-0.22382671480144403,0.1425992779783393,0.08219927797833931,0.4320109050961386
2023-02-27,225.3,173.0,2234.98548897682,4.46,-0.2321349312028407,0.1056369285397247,0.06103692853972473,0.41792179377753
2023-02-28,217.2,173.0,2226.75461135346,4.31,-0.20349907918968688,0.1450276243093922,0.10192762430939228,0.4664826024065277
2023-03-01,219.3,172.0,2214.67995971681,6.8,-0.21568627450980396,0.186046511627907,0.11804651162790702,0.44581550092155814
2023-03-02,218.6,172.0,2214.67111837004,7.76,-0.21317474839890208,0.1967063129002746,0.1191063129002746,0.45007455837101745
2023-03-03,224.6,174.0,2252.76050368069,5.39,-0.22528940338379339,0.1522707034728407,0.09837070347284069,0.4295304711178284
2023-03-06,224.5,174.0,2261.86281994387,5.42,-0.22494432071269488,0.1697104677060134,0.11551046770601348,0.4301156638875319
2023-03-07,219.3,173.0,2244.66070654652,6.51,-0.21112631098951212,0.1951664386684907,0.1300664386684907,0.45354830788544337
2023-03-08,218.7,173.0,2248.52227486963,5.63,-0.20896204846822128,0.1851851851851852,0.1288851851851852,0.4572184741536249
2023-03-09,216.9,173.0,2245.10903976931,5.88,-0.20239741816505305,0.2000922083909636,0.1412922083909636,0.468350804203586
2023-03-10,212.5,170.0,2192.06471552532,9.04,-0.2,0.2334117647058824,0.14301176470588245,0.47241635687732336
2023-03-13,208.5,168.0,2156.57566833096,10.78,-0.19424460431654678,0.2585131894484411,0.15071318944844114,0.4821763831632516
2023-03-14,212.8,170.0,2186.35958142262,9.59,-0.2011278195488722,0.2340225563909775,0.13812255639097748,0.47050379533539094
2023-03-15,204.4,167.0,2096.80163903072,14.22,-0.18297455968688847,0.2617416829745595,0.1195416829745595,0.5012881763185489
2023-03-16,209.9,170.0,2125.23470646314,10.89,-0.19009051929490237,0.1962839447355883,0.08738394473558832,0.4892208995154103
2023-03-17,204.8,168.0,2088.02068966822,13.12,-0.17968750000000006,0.2460937499999999,0.1148937499999999,0.5068623871481677
2023-03-20,199.5,169.0,2118.71428695886,10.34,-0.15288220551378445,0.2516290726817042,0.1482290726817042,0.5523189279624978
2023-03-21,202.9,170.0,2145.39735214757,9.9,-0.1621488417939872,0.2562838836865451,0.15728388368654508,0.5366045238361338
2023-03-22,200.4,169.0,2146.82598100056,9.22,-0.15668662674650702,0.2699600798403193,0.17776007984031933,0.5458673730605702
2023-03-23,201.7,169.0,2135.99654344342,9.64,-0.16212196331184922,0.262270699058007,0.16587069905800697,0.5366501044889023
2023-03-24,199.85,167.0,2087.80753873535,11.9,-0.16437327995996995,0.263947960970728,0.14494796097072804,0.5328323114348507
2023-03-27,202.4,169.0,2111.7685870537,11.56,-0.16501976284584982,0.2677865612648222,0.1521865612648222,0.5317360028043718
2023-03-28,200.8,169.0,2115.61445393675,10.63,-0.1583665338645419,0.2554780876494023,0.14917808764940227,0.5430185788973684
2023-03-29,204.9,170.0,2149.36357659409,8.12,-0.17032698877501223,0.2454856027330404,0.16428560273304044,0.522735984834642
2023-03-30,209.1,172.0,2199.44042023928,4.47,-0.17742706838833092,0.1951219512195122,0.15042195121951227,0.5106956373990343
2023-03-31,210.6,173.0,2223.74496597772,3.88,-0.17853751187084518,0.1994301994301994,0.16063019943019943,0.5088125422697913
2023-04-03,209.8,172.0,2211.01938283069,3.93,-0.18017159199237373,0.1954242135367016,0.1561242135367016,0.5060414617365651
2023-04-04,211.3,172.0,2215.91095870226,5.17,-0.18599148130619975,0.2124940842404163,0.16079408424041636,0.4961720668576967
2023-04-05,205.9,169.0,2174.93787312806,7.47,-0.17921321029626033,0.2418649830014569,0.16716498300145693,0.5076666897939359
2023-04-06,205.1,170.0,2184.72818294388,7.62,-0.17113603120429058,0.2579229644076061,0.1817229644076061,0.5213640069880294
2023-04-11,212.0,172.0,2211.1832664664,6.85,-0.18867924528301888,0.2377358490566036,0.16923584905660366,0.4916141444303048
2023-04-12,211.2,171.0,2215.15476378014,7.0,-0.19034090909090906,0.2466856060606062,0.17668560606060618,0.4887962873557669
2023-04-13,214.7,172.0,2225.13729033545,6.42,-0.1988821611551001,0.2189101071262226,0.15471010712622263,0.47431199309587585
2023-04-14,215.7,172.0,2249.47154319567,5.29,-0.20259619842373663,0.2174316179879463,0.16453161798794638,0.4680137117330451
2023-04-17,210.1,172.0,2249.66598010064,4.75,-0.18134221799143263,0.2522608281770587,0.2047608281770587,0.5040563088209014
2023-04-18,212.9,174.0,2256.2772494994,4.81,-0.18271488961953972,0.2559887271019256,0.20788872710192566,0.5017285260047188
2023-04-19,211.0,173.0,2249.68091671216,5.25,-0.18009478672985782,0.2568720379146919,0.20437203791469188,0.5061717084515232
2023-04-20,207.6,172.0,2248.81679120942,4.05,-0.17148362235067435,0.2634874759152216,0.22298747591522164,0.5207745603344803
2023-04-21,207.0,172.0,2246.40751098025,4.95,-0.16908212560386474,0.2763285024154588,0.22682850241545888,0.5248470294857882
2023-04-24,209.9,173.0,2259.82316831357,4.28,-0.17579799904716534,0.2686993806574559,0.22589938065745596,0.5134582206280359
2023-04-25,208.6,173.0,2249.20207099998,4.86,-0.17066155321188875,0.2996164908916588,0.2510164908916588,0.5221686289345707
2023-04-26,205.5,172.0,2240.08035750249,5.01,-0.1630170316301703,0.3124087591240875,0.2623087591240876,0.5351322435467551
2023-04-27,210.7,174.0,2271.10220577639,4.24,-0.17418130042714755,0.2800189843379212,0.23761898433792122,0.5161998255316157
2023-04-28,221.5,188.0,2270.5839204816,3.62,-0.15124153498871332,0.1602708803611738,0.12407088036117381,0.5551011845321512
2023-05-02,219.8,187.0,2235.02641628196,5.68,-0.14922656960873526,0.1828935395814376,0.12609353958143762,0.5585181720262276
2023-05-03,223.3,188.0,2238.76231359172,6.54,-0.15808329601433055,0.1751007613076577,0.1097007613076577,0.543498894937355
2023-05-04,225.2,188.0,2228.1741450594,8.11,-0.1651865008880994,0.1767317939609236,0.09563179396092368,0.5314532476708024
2023-05-05,228.4,189.0,2240.48399466225,7.58,-0.17250437828371282,0.1637478108581436,0.08794781085814363,0.5190435577612577
2023-05-08,228.3,189.0,2239.09611080206,7.85,-0.17214191852825234,0.1607533946561541,0.08225339465615412,0.5196582186699865
2023-05-09,223.1,188.0,2223.57794825093,8.61,-0.15732855221873598,0.1824294038547737,0.09632940385477372,0.5447787929129752
2023-05-10,218.6,187.0,2208.65836475357,9.86,-0.14455626715462028,0.2195791399817018,0.12097913998170187,0.5664380922580279
2023-05-11,218.6,185.0,2229.91119785207,9.22,-0.15370539798719118,0.2296431838975298,0.13744318389752982,0.5509229544064265
2023-05-12,216.3,184.0,2236.03348996838,9.06,-0.14932963476652802,0.2320850670365233,0.1414850670365233,0.5583433936609254
2023-05-15,221.6,185.0,2251.243662344,8.48,-0.1651624548736462,0.1990072202166064,0.11420722021660647,0.5314940250119345
2023-05-16,217.5,183.0,2236.25385571443,9.43,-0.15862068965517243,0.2004597701149426,0.10615977011494263,0.542587580346842
2023-05-17,217.5,184.0,2246.20307578842,9.2,-0.15402298850574714,0.2073563218390805,0.11535632183908057,0.5503843829545662
2023-05-19,225.7,186.0,2288.37327231239,7.57,-0.1758972086840939,0.1692512184315462,0.09355121843154625,0.5132899804726242
2023-05-22,224.0,185.0,2283.30745985532,7.54,-0.17410714285714285,0.1566964285714286,0.08129642857142867,0.5163255822775207
2023-05-23,218.5,184.0,2267.34363173558,8.01,-0.15789473684210525,0.1688787185354691,0.08877871853546912,0.5438186544427984
2023-05-24,211.9,181.0,2229.89221104436,10.36,-0.14582350165172253,0.2180273714016046,0.11442737140160461,0.5642891102101537
2023-05-25,211.2,181.0,2231.57051091181,10.75,-0.1429924242424242,0.2121212121212121,0.10462121212121218,0.569090064210882
2023-05-26,215.3,183.0,2272.1978706889,9.48,-0.15002322340919652,0.2424523920111471,0.14765239201114716,0.5571672028729441
2023-05-29,217.8,182.0,2258.64339582335,9.77,-0.16437098255280078,0.2332415059687787,0.13554150596877873,0.5328362073884209
2023-05-30,218.8,183.0,2254.99807403946,11.84,-0.16361974405850097,0.242687385740402,0.12428738574040202,0.5341101610580958
2023-05-31,214.9,182.0,2234.95724733252,13.09,-0.15309446254071662,0.2694276407631457,0.1385276407631457,0.5519589815268102
2023-06-01,217.0,184.0,2252.4259548771,12.23,-0.15207373271889402,0.2428571428571428,0.1205571428571428,0.5536899398205138
2023-06-02,222.6,187.0,2292.50297248971,10.52,-0.15992812219227312,0.2255166217430369,0.12031662174303691,0.5403704302791468
2023-06-05,222.9,186.0,2293.06312177281,9.23,-0.16554508748317634,0.2108568864961865,0.1185568864961865,0.5308451548851414
2023-06-07,223.7,188.0,2305.36114387588,9.09,-0.15958873491282963,0.2212784979883773,0.1303784979883773,0.5409459647776698
2023-06-08,222.7,186.0,2302.98057312812,9.01,-0.1647956892680736,0.2433767400089806,0.15327674000898067,0.5321159878009492
2023-06-09,221.9,187.0,2301.98061490445,10.8,-0.15727805317710683,0.2721946822893195,0.16419468228931952,0.5448644294184081
2023-06-12,223.0,188.0,2299.49986034102,10.21,-0.15695067264573992,0.2668161434977578,0.16471614349775782,0.5454196028187059
2023-06-13,226.0,190.0,2320.95570922298,8.84,-0.1592920353982301,0.2553097345132742,0.16690973451327426,0.5414491091696079
2023-06-14,224.1,189.0,2312.75114855896,10.17,-0.15662650602409636,0.2646140116019633,0.16291401160196334,0.5459693260562164
2023-06-15,222.5,188.0,2310.66269231563,9.81,-0.1550561797752809,0.2782022471910111,0.1801022471910111,0.5486322924809203
2023-06-16,220.2,187.0,2322.63916420199,8.42,-0.15077202543142593,0.2783832879200727,0.19418328792007272,0.5558973809837338
2023-06-19,212.1,185.0,2292.6819988379,9.42,-0.12776991984912775,0.3215464403583216,0.22734644035832163,0.5949044566849523
2023-06-20,212.0,184.0,2281.16086472731,10.19,-0.1320754716981132,0.3231132075471698,0.22121320754716983,0.5876030821952124
2023-06-21,207.4,184.0,2265.62984937962,11.31,-0.11282545805207331,0.3394406943105111,0.2263406943105111,0.6202473432544446
2023-06-22,205.9,184.0,2235.40869775327,12.05,-0.10636231180184558,0.3268576979116074,0.20635769791160746,0.6312075761839334
2023-06-26,205.4,184.0,2238.49791835715,12.68,-0.10418695228821813,0.3495618305744887,0.2227618305744887,0.6348965607824014
2023-06-27,206.8,184.0,2244.59562561127,11.98,-0.11025145067698264,0.3433268858800773,0.22352688588007735,0.6246123567170786
2023-06-28,211.9,187.0,2262.06596667319,11.36,-0.11750825861255311,0.3265691363850874,0.2129691363850874,0.6123062286767899
2023-06-29,211.2,187.0,2284.76916724892,9.41,-0.11458333333333329,0.3172348484848485,0.2231348484848485,0.6172663303239512
2023-06-30,213.8,187.0,2309.90362300435,8.53,-0.12535079513564082,0.3026192703461178,0.2173192703461178,0.5990068194226614
2023-07-03,204.5,186.0,2294.59260213672,9.97,-0.09046454767726161,0.3740831295843521,0.27438312958435207,0.6581670771943537
2023-07-04,204.0,187.0,2295.92607337482,8.53,-0.08333333333333333,0.3416666666666666,0.25636666666666663,0.6702602230483271
2023-07-05,203.8,185.0,2279.41674386956,9.91,-0.0922473012757606,0.3577036310107948,0.25860363101079475,0.6551438754998625
2023-07-06,201.5,183.0,2238.51427171779,12.47,-0.09181141439205956,0.3766749379652604,0.2519749379652604,0.6558830544680166
2023-07-07,206.1,182.0,2246.18908665236,11.39,-0.11693352741387673,0.3347889374090249,0.22088893740902488,0.6132808604684061
2023-07-10,200.9,181.0,2243.7903729645,11.93,-0.09905425584868097,0.3668491786958686,0.24754917869586862,0.6436006108465171
2023-07-11,203.6,182.0,2247.96273157344,13.27,-0.106090373280943,0.3909626719056974,0.25826267190569746,0.6316687307696721
2023-07-12,206.0,184.0,2264.20672005665,12.32,-0.10679611650485436,0.3631067961165049,0.23990679611650492,0.6304719281873069
2023-07-13,203.6,183.0,2261.20242604594,11.68,-0.10117878192534378,0.3040275049115914,0.1872275049115914,0.6399978298226193
2023-07-14,206.6,181.0,2248.08074655613,13.77,-0.12391093901258468,0.3102613746369796,0.17256137463697968,0.6014485340122223
2023-07-17,202.6,179.0,2243.12597305041,14.43,-0.11648568608094766,0.3450148075024679,0.20071480750246792,0.6140403118461593
2023-07-18,204.9,182.0,2258.8256328355,13.17,-0.11176183504148368,0.3152757442654953,0.1835757442654953,0.6220510400135604
2023-07-19,206.8,181.0,2235.74839020575,12.95,-0.1247582205029014,0.2978723404255317,0.16837234042553173,0.600011710191256
2023-07-20,204.7,178.0,2224.51999618816,14.19,-0.1304347826086956,0.3404982901807523,0.19859829018075228,0.5903853702463692
2023-07-21,206.9,178.0,2227.44906262583,15.1,-0.1396810053165781,0.3392943450942485,0.1882943450942485,0.5747055835491782
2023-07-24,208.6,179.0,2243.80990096151,15.57,-0.14189837008628953,0.3446788111217642,0.18897881112176418,0.5709453662455976
2023-07-25,212.0,180.0,2259.08757851936,14.61,-0.1509433962264151,0.3273584905660376,0.1812584905660376,0.5556067696069099
2023-07-26,211.5,179.0,2235.2298860002,17.57,-0.1536643026004728,0.3763593380614658,0.20065933806146583,0.5509926441509135
2023-07-27,212.7,180.0,2254.14944247805,16.44,-0.15373765867418895,0.3516690173953926,0.18726901739539262,0.5508682465860752
2023-07-28,212.5,179.0,2253.85226963495,16.82,-0.15764705882352942,0.3727058823529411,0.2045058823529411,0.5442386679578894
2023-07-31,212.0,179.0,2250.91546428929,16.73,-0.15566037735849056,0.3919811320754718,0.2246811320754718,0.5476076914598342
2023-08-01,210.7,179.0,2240.11975019508,16.46,-0.15045087802562881,0.4000949216896061,0.23549492168960612,0.5564419842212225
2023-08-02,210.6,178.0,2222.74193687993,17.07,-0.1547958214624881,0.396011396011396,0.22531139601139605,0.5490738092968577
2023-08-03,206.9,178.0,2196.59074961946,19.83,-0.1396810053165781,0.4436926051232479,0.2453926051232479,0.5747055835491782
2023-08-04,207.5,178.0,2209.64390489547,19.09,-0.14216867469879518,0.44,0.24910000000000004,0.5704869824491806
2023-08-07,204.7,177.0,2209.8290636008,19.22,-0.13531998045920854,0.4665363947239863,0.27433639472398635,0.5821010294198912
2023-08-08,204.7,177.0,2194.44046991494,20.37,-0.13531998045920854,0.4870542256961406,0.28335422569614066,0.5821010294198912
2023-08-09,207.2,178.0,2209.52434825904,18.78,-0.14092664092664087,0.462837837837838,0.27503783783783803,0.5725932289925918
2023-08-10,209.9,179.0,2223.17169834745,18.31,-0.1472129585516913,0.4530728918532634,0.26997289185326345,0.5619328628532869
2023-08-11,206.3,178.0,2203.39563178618,18.74,-0.13717886572952018,0.4634028114396508,0.2760028114396508,0.578948723288633
2023-08-14,207.8,178.0,2203.30130918454,17.26,-0.14340712223291632,0.431183830606352,0.25858383060635204,0.5683868174646052
2023-08-15,203.6,176.0,2178.50127351066,19.03,-0.1355599214145383,0.4602161100196464,0.26991611001964644,0.5816941364519894
2023-08-16,203.5,175.0,2180.55838308023,19.42,-0.14004914004914004,0.4343980343980342,0.24019803439803425,0.5740812989883621
2023-08-17,197.25,173.0,2154.55777265185,21.23,-0.1229404309252218,0.4661596958174904,0.25385969581749046,0.6030943260592574
2023-08-18,196.4,173.0,2145.65727540355,20.6,-0.11914460285132386,0.4694501018329939,0.26345010183299394,0.6095313086432036
2023-08-21,188.65,177.0,2139.02878736614,22.0,-0.06175457195865362,0.5589716406042937,0.33897164060429374,0.706853585141597
2023-08-22,186.75,178.0,2153.64513783609,21.82,-0.04685408299866131,0.5925033467202141,0.3743033467202141,0.7321219023731675
2023-08-23,193.8,178.0,2154.70150388004,20.7,-0.0815273477812178,0.5257997936016511,0.3187997936016511,0.6733228215958658
2023-08-24,197.75,177.0,2145.74340740489,20.56,-0.10493046776232617,0.5018963337547409,0.29629633375474085,0.6336357038456399
2023-08-25,194.6,177.0,2148.466128231,22.28,-0.09044193216855084,0.5750256937307298,0.35222569373072976,0.6582054286773146
2023-08-28,196.1,179.0,2174.30872911092,18.99,-0.0872004079551249,0.5425803161652218,0.3526803161652219,0.6637024202430669
2023-08-29,199.05,180.0,2191.4557519408,16.89,-0.09570459683496614,0.487063551871389,0.318163551871389,0.6492809779004706
2023-08-30,199.4,180.0,2185.07713806741,17.09,-0.09729187562688067,0.4558676028084253,0.2849676028084253,0.6465892632757538
2023-08-31,199.45,181.0,2184.7442587318,17.47,-0.09250438706442712,0.4529957382802709,0.2782957382802709,0.6547079082452848
2023-09-01,198.25,181.0,2186.20582642145,16.83,-0.08701134930643127,0.4517023959646911,0.2834023959646911,0.6640230267629864
2023-09-04,199.85,181.0,2193.76192896057,17.32,-0.09432074055541653,0.4660995746810108,0.2928995746810108,0.6516277276996516
2023-09-05,202.7,180.0,2203.70152070253,17.74,-0.11198815984213117,0.4237789837197831,0.24637898371978315,0.6216672373829563
2023-09-06,203.7,180.0,2202.5689704329,16.3,-0.11634756995581733,0.4089347079037801,0.24593470790378016,0.6142745298019565
2023-09-07,202.0,178.0,2185.57773716455,17.69,-0.1188118811881188,0.4247524752475248,0.24785247524752477,0.6100955395592665
2023-09-08,199.65,177.0,2176.33918554162,17.53,-0.11344853493613827,0.4425244177310292,0.26722441773102923,0.6191907266287431
2023-09-11,198.85,178.0,2184.55670464949,17.62,-0.10485290419914506,0.4392758360573296,0.2630758360573296,0.6337672364903292
2023-09-12,192.1,175.0,2177.1157507144,18.73,-0.08901613742842267,0.4919312857886519,0.3046312857886519,0.6606232979094852
2023-09-13,191.05,174.0,2162.46154855006,18.11,-0.08924365349384983,0.508505626799267,0.327405626799267,0.660237475126627
2023-09-14,194.2,175.0,2190.20107851357,17.12,-0.09886714727085473,0.4948506694129764,0.32365066941297643,0.6439179104273535
2023-09-15,196.25,175.0,2195.19740377056,17.16,-0.10828025477707007,0.4924840764331209,0.3208840764331209,0.627955119726957
2023-09-18,195.05,175.0,2187.01857813865,16.9,-0.10279415534478344,0.501666239425788,0.33266623942578805,0.6372584722002324
2023-09-19,193.35,175.0,2177.19921756502,17.78,-0.09490561158520815,0.5003878975950351,0.3225878975950351,0.6506359007361195
2023-09-20,196.5,177.0,2202.44604431129,15.06,-0.09923664122137404,0.4692111959287531,0.3186111959287531,0.6432913208985174
2023-09-21,195.1,175.0,2178.82483076964,16.96,-0.10302409021014862,0.4572014351614558,0.28760143516145575,0.6368685476053921
2023-09-22,194.05,175.0,2165.9369790957,18.85,-0.09817057459417682,0.499613501674826,0.311113501674826,0.6450991615538366
2023-09-25,192.65,174.0,2156.12204685902,22.01,-0.0968076823254607,0.570205035037633,0.35010503503763296,0.6474103604876998
2023-09-26,188.6,172.0,2133.15710384003,22.13,-0.08801696712619297,0.5800636267232238,0.35876362672322376,0.662317695471397
2023-09-27,191.4,173.0,2130.32329733697,22.68,-0.09613375130616512,0.5815047021943572,0.35470470219435724,0.6485532157881856
2023-09-28,190.75,173.0,2137.64551264513,21.51,-0.09305373525557012,0.582699868938401,0.36759986893840096,0.6537763210737724
2023-09-29,192.75,174.0,2155.48603990537,20.52,-0.09727626459143969,0.5730220492866407,0.3678220492866407,0.6466157365409532
2023-10-02,188.15,174.0,2145.96630963565,19.79,-0.075205952697316,0.6194525644432632,0.4215525644432633,0.6840426722500959
2023-10-03,187.4,172.0,2125.05513740058,22.04,-0.08217716115261475,0.6456776947705442,0.42527769477054417,0.6722208651128362
2023-10-04,186.4,172.0,2116.77308060702,22.66,-0.0772532188841202,0.6630901287553648,0.43649012875536475,0.68057090890028
2023-10-05,189.65,173.0,2127.06428820093,20.87,-0.08779330345373058,0.610334827313472,0.401634827313472,0.6626969853486709
2023-10-06,193.05,174.0,2154.01701310624,18.96,-0.09867909867909873,0.5514115514115513,0.3618115514115513,0.644236804088105
2023-10-09,190.0,174.0,2133.26262971576,20.88,-0.08421052631578947,0.6099999999999999,0.4011999999999999,0.6687726751823797
2023-10-10,196.75,176.0,2193.06253248656,17.64,-0.10546378653113088,0.5552731893265566,0.37887318932655656,0.6327312994417381
2023-10-11,196.0,176.0,2193.70926108395,18.3,-0.10204081632653061,0.5790816326530612,0.3960816326530612,0.6385359879480204
2023-10-12,198.95,176.0,2212.12551156477,17.96,-0.11535561698919321,0.5797939180698669,0.4001939180698669,0.6159566881731854
2023-10-13,194.95,174.0,2189.83843420009,16.32,-0.1074634521672223,0.5686073352141576,0.4054073352141576,0.6293402573232213
2023-10-16,193.65,172.0,2190.77559948846,12.61,-0.11179963852310873,0.5187193390136846,0.3926193390136846,0.6219869326967654
2023-10-17,189.7,172.0,2172.24665011879,11.0,-0.09330521876647332,0.5018450184501845,0.3918450184501845,0.6533498541874122
2023-10-18,188.7,170.0,2144.43937776976,12.06,-0.09909909909909904,0.5098039215686274,0.3892039215686274,0.643524565457651
2023-10-19,187.1,170.0,2121.83215122448,15.1,-0.09139497594869052,0.5702832709780867,0.4192832709780867,0.6565892526822312
2023-10-20,186.35,167.0,2077.65932018653,17.94,-0.10383686611215452,0.5900187818620876,0.41061878186208756,0.6354902385186766
2023-10-23,186.6,167.0,2066.49719800655,18.97,-0.10503751339764199,0.6039657020364417,0.41426570203644175,0.6334541753683747
2023-10-24,186.0,167.0,2074.19413916776,18.64,-0.10215053763440861,0.6091397849462367,0.42273978494623665,0.6383499220530039
2023-10-25,185.5,167.0,2073.84019833277,19.25,-0.09973045822102426,0.6253369272237197,0.4328369272237197,0.6424539037751594
2023-10-26,186.4,167.0,2064.5512554493,20.81,-0.10407725321888414,0.6223175965665234,0.41421759656652346,0.6350825889651933
2023-10-27,186.1,169.0,2049.65310129612,23.08,-0.091886082751209,0.6152606125738852,0.3844606125738852,0.6557564315235471
2023-10-30,189.3,169.0,2057.14401002127,23.14,-0.1072371896460645,0.601162176439514,0.3697621764395139,0.6297239543399824
2023-10-31,192.75,171.0,2075.79117344476,22.4,-0.11284046692607004,0.5584954604409856,0.33449546044098566,0.6202218911373728
2023-11-01,192.55,171.0,2073.43235161813,21.89,-0.111918982082576,0.5206439885743962,0.3017439885743962,0.6217845493435572
2023-11-02,204.9,174.0,2110.80233063733,19.57,-0.15080527086383605,0.4372864812103464,0.24158648121034645,0.5558410032276148
2023-11-03,205.2,174.0,2126.75563642371,19.48,-0.15204678362573096,0.4351851851851853,0.24038518518518528,0.553735640215781
2023-11-06,206.0,175.0,2123.49567384387,20.52,-0.15048543689320387,0.4567961165048544,0.2515961165048545,0.5563833791357522
2023-11-07,208.0,172.0,2116.06412584016,21.32,-0.17307692307692307,0.4399038461538461,0.22670384615384614,0.5180726336860165
2023-11-08,207.6,173.0,2114.31959242518,20.93,-0.16666666666666666,0.4344894026974952,0.22518940269749524,0.5289431757833245
2023-11-09,212.9,175.0,2137.97686327104,19.86,-0.1780178487552842,0.4330671676843589,0.23446716768435893,0.5096937893545547
2023-11-10,208.0,173.0,2115.37995599759,22.34,-0.16826923076923078,0.4721153846153845,0.24871538461538453,0.5262255402589975
2023-11-13,206.1,173.0,2122.62526960868,22.3,-0.1606016496846191,0.4973313925278992,0.2743313925278992,0.5392282592815052
2023-11-14,217.6,178.0,2169.97883273498,19.36,-0.18198529411764705,0.4558823529411765,0.2622823529411766,0.5029657773890225
2023-11-15,218.6,179.0,2192.96516623391,17.0,-0.1811527904849039,0.4423604757548033,0.2723604757548034,0.5043775408516223
2023-11-16,216.0,178.0,2171.53487926577,16.59,-0.17592592592592593,0.4555555555555554,0.28965555555555544,0.5132412816427686
2023-11-17,220.0,180.0,2198.82647598024,14.12,-0.18181818181818182,0.3849999999999999,0.24379999999999996,0.5032491671896876
2023-11-20,223.4,181.0,2206.34071238651,12.45,-0.1897940913160251,0.3612354521038496,0.23673545210384966,0.4897235834358304
2023-11-21,222.5,181.0,2197.083542657,14.31,-0.18651685393258427,0.3955056179775281,0.2524056179775281,0.4952811375584025
2023-11-22,226.4,182.0,2213.18267428542,12.77,-0.19611307420494703,0.3860424028268551,0.25834240282685517,0.479007823392864
2023-11-23,226.3,182.0,2226.34427368346,11.84,-0.1957578435704817,0.3764913831197525,0.2580913831197525,0.47961022512519264
2023-11-24,229.8,182.0,2229.37204233159,12.61,-0.20800696257615323,0.3851174934725848,0.25901749347258485,0.4588381131714431
2023-11-27,230.1,183.0,2226.85317098805,13.4,-0.20469361147327247,0.3946110386788352,0.2606110386788352,0.4644569091043793
2023-11-28,228.1,182.0,2214.80598138616,14.22,-0.20210434020166593,0.4007014467338887,0.25850144673388864,0.4688478071524378
2023-11-29,232.9,184.0,2232.99905762488,14.46,-0.20996135680549594,0.3765564620008588,0.2319564620008588,0.4555238425112535
2023-11-30,234.9,185.0,2232.46151761905,13.97,-0.21243082162622395,0.3495104299702,0.20981042997020002,0.4513361127897725
2023-12-01,233.3,185.0,2250.21409082462,15.23,-0.20702957565366484,0.3823403343334761,0.23004033433347612,0.4604955703785009
2023-12-04,233.0,184.0,2253.80023565474,14.44,-0.21030042918454936,0.3909871244635194,0.2465871244635194,0.45494884202225006
2023-12-05,242.0,186.0,2267.79840114155,13.94,-0.23140495867768596,0.3285123966942149,0.1891123966942149,0.41915968451960334
2023-12-06,249.6,187.0,2289.63643500748,13.12,-0.25080128205128205,0.2700320512820513,0.13883205128205134,0.38626731075615833
2023-12-07,250.0,187.0,2287.13456409996,14.16,-0.252,0.2912,0.14960000000000007,0.38423451938396175
2023-12-08,249.8,188.0,2313.01107465508,14.24,-0.24739791833466776,0.2914331465172138,0.1490331465172138,0.39203875049056763
2023-12-11,253.2,189.0,2339.78401353166,12.81,-0.2535545023696682,0.2413112164296999,0.11321121642969992,0.3815983871657862
2023-12-12,249.1,189.0,2334.72792606781,12.49,-0.24126856684062623,0.2713769570453633,0.1464769570453633,0.402432932748015
2023-12-13,248.7,188.0,2322.75454802232,12.42,-0.24406915963007636,0.2621632488942501,0.13796324889425007,0.397683674704854
2023-12-14,260.1,192.0,2365.25297324978,10.8,-0.2618223760092273,0.2029988465974623,0.0949988465974623,0.3675776892869545
2023-12-15,261.6,193.0,2386.43267710152,8.72,-0.26223241590214075,0.1888379204892965,0.10163792048929653,0.36688234176382584
2023-12-18,258.8,191.0,2374.16990387076,9.67,-0.2619783616692427,0.1885625965996909,0.0918625965996909,0.36731316809228576
2023-12-19,262.6,192.0,2384.54090174271,9.15,-0.2688499619192689,0.1599390708301599,0.06843907083015992,0.3556602770044559
2023-12-20,262.1,194.0,2390.84446335164,8.24,-0.25982449446776046,0.1636779855017168,0.0812779855017168,0.37096570592965866
2023-12-21,259.2,193.0,2375.13718006153,9.25,-0.2554012345679012,0.177854938271605,0.08535493827160504,0.3784666902696643
2023-12-22,260.3,193.0,2377.04619511561,8.28,-0.2585478294275836,0.1555897041874759,0.07278970418747598,0.3731306803355497
2023-12-27,262.1,194.0,2390.27557813249,8.3,-0.25982449446776046,0.1594811140785957,0.07648111407859577,0.37096570592965866
2023-12-28,262.4,194.0,2389.00684957316,8.76,-0.260670731707317,0.1634908536585367,0.07589085365853672,0.3695306529539008
2023-12-29,262.6,195.0,2396.06660303608,7.55,-0.2574257425742575,0.1660319878141659,0.0905319878141659,0.37503352034619275
2024-01-02,257.9,193.0,2394.92920289547,7.73,-0.2516479255525397,0.1834044203179527,0.10610442031795275,0.38483156883995234
2024-01-03,251.1,190.0,2356.63948580249,9.72,-0.24332935085623256,0.2118677817602549,0.11466778176025494,0.3989382458023782
